"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4958","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3678","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2415","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10321","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5381","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4786","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3873","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6044","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5106","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4228","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4818","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4571","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
