"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3883","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5220","health-check","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2537","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5605","public-pages","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3912","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5088","api-validation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4262","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5155","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4840","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","10706","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6277","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4732","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
