"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4501","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6040","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","12766","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","7249","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","2658","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4855","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6051","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4223","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6195","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4122","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5797","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5381","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
