"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2355","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5103","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4166","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","7669","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4892","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5208","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6229","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5020","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","12227","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4834","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6782","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5528","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
