"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4772","cookie-consent","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","3753","safe-message","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5147","alerts-browse","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","11196","admin-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","2400","suspicious-sms","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5802","api-validation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5704","health-check","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5174","policy-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5601","public-pages","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4000","report-flow","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","6345","public-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5723","cookie-consent-reject","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
