"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5244","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4404","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5415","public-pages","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6008","health-check","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5369","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5305","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3500","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","11632","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2253","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3867","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5632","api-validation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6312","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
