"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5544","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3734","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4694","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4971","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10722","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6279","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4807","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5068","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5048","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3826","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4033","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2512","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
