"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4985","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10449","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6283","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3948","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5112","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5341","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2454","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3732","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5315","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4728","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4434","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4129","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
