"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6502","public-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4807","policy-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4173","alerts-browse","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4622","cookie-consent","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3802","report-flow","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5062","api-validation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5229","cookie-consent-reject","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5765","public-pages","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3938","safe-message","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4912","health-check","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","11281","admin-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","2798","suspicious-sms","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
