"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4510","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5648","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2610","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5049","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4688","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3672","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5260","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10805","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3852","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4538","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4456","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6066","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
