"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4483","api-validation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4425","cookie-consent-reject","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3548","alerts-browse","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5167","public-pages","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5883","public-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","10011","admin-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3369","report-flow","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3409","safe-message","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4265","cookie-consent","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4775","health-check","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4322","policy-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","2263","suspicious-sms","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
