"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6453","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4758","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3855","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","10743","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4384","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5632","public-pages","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3903","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4934","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5242","api-validation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5379","health-check","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4765","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2583","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
