"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11915","admin-navigation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","5021","api-validation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4625","cookie-consent-reject","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","6909","health-check","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","5426","cookie-consent","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","6427","public-navigation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","3852","safe-message","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","6113","policy-navigation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","5323","public-pages","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4132","report-flow","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4277","alerts-browse","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","2139","suspicious-sms","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
