"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4466","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","8867","public-pages","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
"","3719","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","10266","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6218","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5270","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2952","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3908","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4243","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","20499","api-validation","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
"","5832","health-check","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
"","2928","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
