"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5138","policy-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","5541","health-check","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4405","alerts-browse","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4896","cookie-consent","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3917","safe-message","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","2638","suspicious-sms","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","5913","public-pages","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3959","report-flow","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","5104","cookie-consent-reject","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","5311","api-validation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","11711","admin-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","6646","public-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
