"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4910","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3823","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10433","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2276","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4271","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5416","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5299","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3815","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4659","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6185","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4478","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5441","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
