"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4769","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3944","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3700","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6046","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5496","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10403","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4625","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5186","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4084","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4965","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4869","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2357","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
