"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6220","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5197","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2283","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4080","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5660","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10701","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3864","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4725","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3874","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4566","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5013","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4820","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
