"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5195","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6835","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4356","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","11328","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6366","public-pages","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2945","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4969","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4360","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4274","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5186","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5189","api-validation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5160","health-check","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
