"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3764","cookie-consent","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4127","alerts-browse","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","2789","safe-message","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","5875","health-check","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3684","cookie-consent-reject","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4084","public-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","2875","report-flow","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3630","public-pages","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","2588","suspicious-sms","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","5042","api-validation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4364","policy-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4489","admin-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
