"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5358","api-validation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3731","public-pages","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3882","public-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","6886","health-check","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","2088","suspicious-sms","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3613","cookie-consent","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4422","alerts-browse","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3192","report-flow","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3411","policy-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4889","admin-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4386","cookie-consent-reject","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","2953","safe-message","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
