"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3641","safe-message","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4678","cookie-consent","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","11275","admin-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5447","cookie-consent-reject","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","2487","suspicious-sms","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","6315","public-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4477","alerts-browse","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4116","report-flow","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5463","public-pages","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4792","policy-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5436","api-validation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4935","health-check","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
