"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2566","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5041","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4812","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","2454","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6157","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","15839","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4417","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3006","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5846","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","11127","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4437","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4916","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
