"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4690","policy-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4438","alerts-browse","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","11376","admin-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3796","safe-message","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5410","cookie-consent-reject","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5126","health-check","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5187","api-validation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","6239","public-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","2678","suspicious-sms","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5690","public-pages","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4459","cookie-consent","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3738","report-flow","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
