"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4825","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2612","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","11010","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4818","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5217","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6428","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5050","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3903","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4653","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4223","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3803","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5714","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
