"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5499","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2517","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3724","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5214","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5127","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4451","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10474","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4200","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4654","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4742","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3839","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6277","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
