"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4392","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2845","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3701","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3665","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4442","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4096","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4585","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5575","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3583","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10308","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4428","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6382","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
