"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4168","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3628","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5580","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4710","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5006","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10539","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4962","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4968","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2574","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4759","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6052","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3882","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
