"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2827","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3501","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","19986","api-validation","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
"","3777","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","9237","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4212","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5982","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4059","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","8629","public-pages","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
"","2810","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4786","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5718","health-check","E2E Stories","2026-03-02","failed","2026-03-02","","bowser","",""
