"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11095","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5360","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4746","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5187","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5632","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4529","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","7774","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4697","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6982","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3035","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4728","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4545","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
