"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5578","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3789","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","11628","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4516","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4520","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4785","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6456","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5457","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2551","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3757","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5806","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4269","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
