"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4974","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4645","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3779","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5081","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6250","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3870","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4302","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5493","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","2601","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","10883","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4633","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5406","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
