"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4641","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4316","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4608","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5349","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2549","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4998","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5841","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6362","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4709","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3781","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3781","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","10964","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
