"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2782","safe-message","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4129","api-validation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","2824","suspicious-sms","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4413","cookie-consent","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4206","alerts-browse","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4693","policy-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3103","report-flow","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5235","public-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","12268","health-check","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5024","public-pages","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","10517","admin-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5343","cookie-consent-reject","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
