"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4715","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3712","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5059","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4557","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5519","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3738","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4652","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2652","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5656","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6331","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","11133","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5168","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
