"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6055","public-pages","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","3909","report-flow","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4035","safe-message","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","2905","suspicious-sms","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5260","api-validation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4899","policy-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4975","cookie-consent","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4756","health-check","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","11629","admin-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","6436","public-navigation","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","4483","alerts-browse","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
"","5041","cookie-consent-reject","E2E Stories","2026-03-06","passed","2026-03-06","","bowser","",""
