"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4812","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5208","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3976","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4771","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2552","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3972","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6430","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4820","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3999","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4798","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5824","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10722","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
