"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4562","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","11138","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3991","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5042","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4092","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4911","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5595","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2731","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4950","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3728","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5006","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6386","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
