"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5693","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5344","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4674","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4760","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3702","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","2296","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4999","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","10715","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4097","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3958","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5417","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6366","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
