"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4756","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4477","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6493","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4049","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5091","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5426","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5515","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","11441","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2549","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3738","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5952","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4754","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
