"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4387","alerts-browse","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4097","safe-message","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5264","health-check","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5737","public-pages","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","10949","admin-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","6413","public-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4818","cookie-consent","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5231","api-validation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","3845","report-flow","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","2684","suspicious-sms","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4949","policy-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4928","cookie-consent-reject","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
