"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5189","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4363","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5220","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4813","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","11271","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5876","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2602","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4199","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4031","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4588","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6579","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5158","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
