"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5315","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5322","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4507","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","2599","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","7766","health-check","E2E Stories","2026-03-07","failed","2026-03-07","","bowser","",""
"","10405","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4598","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3778","suspicious-sms","E2E Stories","2026-03-07","failed","2026-03-07","","bowser","",""
"","65698","public-navigation","E2E Stories","2026-03-07","failed","2026-03-07","","bowser","",""
"","4499","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","67116","cookie-consent","E2E Stories","2026-03-07","failed","2026-03-07","","bowser","",""
"","64050","safe-message","E2E Stories","2026-03-07","failed","2026-03-07","","bowser","",""
