"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4931","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4732","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6530","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3814","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4930","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4137","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","2671","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3942","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","11208","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4894","api-validation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5865","public-pages","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5150","health-check","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
