"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4285","alerts-browse","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","5055","health-check","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4235","cookie-consent-reject","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4119","api-validation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3838","public-pages","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3299","safe-message","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","2862","suspicious-sms","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3587","policy-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3833","public-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","4629","admin-navigation","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3533","cookie-consent","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
"","3516","report-flow","E2E Stories","2026-03-13","passed","2026-03-13","","bowser","",""
