"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5013","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10598","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4469","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4276","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2351","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5521","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3625","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3859","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4800","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6122","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5476","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4637","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
