"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5791","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4954","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2615","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","11078","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4105","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3926","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3972","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4702","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5157","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6538","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4868","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5310","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
