"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2603","suspicious-sms","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3812","safe-message","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5423","cookie-consent-reject","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","5239","health-check","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","3769","report-flow","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6005","public-pages","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4557","policy-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4614","cookie-consent","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","11050","admin-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","6481","public-navigation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4074","api-validation","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
"","4065","alerts-browse","E2E Stories","2026-03-02","passed","2026-03-02","","bowser","",""
