"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4108","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3815","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3776","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2394","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10909","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4744","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5040","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6204","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5658","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5027","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4622","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5295","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
