"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6098","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5101","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4994","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5179","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5027","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6587","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4109","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4215","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","11356","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2758","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4817","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4157","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
