"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5782","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3893","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4070","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4372","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4854","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","10696","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4533","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6319","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3975","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4650","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5594","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","2403","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
