"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4653","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2504","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4509","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10672","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5635","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3788","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3982","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3884","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6308","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4495","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4577","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4862","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
