"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4987","cookie-consent-reject","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5619","public-pages","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","6462","public-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5010","api-validation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","10893","admin-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5050","policy-navigation","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4426","cookie-consent","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4046","report-flow","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","3691","safe-message","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","5690","health-check","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","4172","alerts-browse","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
"","2298","suspicious-sms","E2E Stories","2026-03-09","passed","2026-03-09","","bowser","",""
