"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6377","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4200","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4754","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5692","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3785","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4860","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","10777","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4958","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3553","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4629","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2523","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5142","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
