"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3920","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10436","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4911","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3824","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4876","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5107","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6230","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5520","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4734","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4705","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2427","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4020","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
