"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2448","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5603","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3823","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4136","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","10637","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5195","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3807","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4974","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4744","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4770","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6291","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4452","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
