"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4802","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5633","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3810","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6146","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10641","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4599","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5149","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2555","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4308","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4803","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3669","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4863","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
