"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5109","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3777","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4666","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6339","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2654","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4117","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4495","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4765","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","10835","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4670","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","3819","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5855","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
