"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4913","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4188","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4750","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4703","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3937","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5066","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5924","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5242","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6524","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3933","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","2552","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","10931","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
