"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5711","public-pages","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4826","health-check","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","6353","public-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3772","report-flow","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","5156","api-validation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","3830","safe-message","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4782","cookie-consent-reject","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","2547","suspicious-sms","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4853","policy-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4132","alerts-browse","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","4601","cookie-consent","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
"","10791","admin-navigation","E2E Stories","2026-03-07","passed","2026-03-07","","bowser","",""
