"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2221","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5109","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3758","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4052","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3908","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5361","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","10749","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4540","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5101","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5398","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5074","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6331","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
