"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10877","admin-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4769","policy-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3930","report-flow","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","2379","suspicious-sms","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5413","api-validation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","6438","public-navigation","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5534","public-pages","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4394","cookie-consent-reject","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","5368","health-check","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","3745","safe-message","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4159","alerts-browse","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
"","4543","cookie-consent","E2E Stories","2026-03-08","passed","2026-03-08","","bowser","",""
