"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4922","cookie-consent-reject","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","6071","health-check","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4150","alerts-browse","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4974","policy-navigation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","3208","report-flow","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","2210","suspicious-sms","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","10852","admin-navigation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","4593","cookie-consent","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","3191","safe-message","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","5158","api-validation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","5180","public-pages","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
"","6063","public-navigation","E2E Stories","2026-03-16","passed","2026-03-16","","bowser","",""
