"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11908","admin-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4118","safe-message","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5673","policy-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6435","public-pages","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5359","health-check","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","6987","public-navigation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4204","alerts-browse","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5038","api-validation","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","5322","cookie-consent","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4706","cookie-consent-reject","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","4439","report-flow","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
"","2592","suspicious-sms","E2E Stories","2026-03-03","passed","2026-03-03","","bowser","",""
